GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NewJOCOCO,ru.netology,ProductRepository,0,83,0,6,0,17,0,7,0,4
NewJOCOCO,ru.netology,Product,0,18,0,0,0,7,0,3,0,3
NewJOCOCO,ru.netology,Book,0,9,0,0,0,3,0,1,0,1
NewJOCOCO,ru.netology,ProductManager,0,48,0,6,0,12,0,7,0,4
NewJOCOCO,ru.netology,Smartphone,0,9,0,0,0,3,0,1,0,1
